proposal_id,proposal_title,file_path,file_category,github_url,cl_id,lines_changed,exists_locally
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/types_aix.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/types_aix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/sha512/sha512block_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/sha512/sha512block_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/server_test.go,test_file,https://github.com/golang/go/blob/master/src/net/server_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/interface_bsdvar.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_bsdvar.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/setuidgid_linux.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/setuidgid_linux.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_linux_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_linux_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/protoconn_test.go,test_file,https://github.com/golang/go/blob/master/src/net/protoconn_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/splice_test.go,test_file,https://github.com/golang/go/blob/master/src/net/splice_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/exec/lp_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/os/exec/lp_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_arm64.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_arm64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_linux_generic.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_linux_generic.go,294430,9,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/sys_x86.go,runtime,https://github.com/golang/go/blob/master/src/runtime/sys_x86.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/wait_waitid.go,standard_library,https://github.com/golang/go/blob/master/src/os/wait_waitid.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/ip_test.go,test_file,https://github.com/golang/go/blob/master/src/net/ip_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/rawconn_test.go,test_file,https://github.com/golang/go/blob/master/src/net/rawconn_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/bpf_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/bpf_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/cputicks.go,runtime,https://github.com/golang/go/blob/master/src/runtime/cputicks.go,294430,9,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/lookup_test.go,test_file,https://github.com/golang/go/blob/master/src/net/lookup_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/sock_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/net/sock_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/internal/socktest/main_unix_test.go,internal_package,https://github.com/golang/go/blob/master/src/net/internal/socktest/main_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/abi/abi_amd64.go,internal_package,https://github.com/golang/go/blob/master/src/internal/abi/abi_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/debuglog_off.go,runtime,https://github.com/golang/go/blob/master/src/runtime/debuglog_off.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/getdirentries_test.go,test_file,https://github.com/golang/go/blob/master/src/syscall/getdirentries_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_netbsd_arm.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_netbsd_arm.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zerrors_linux_ppc64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_linux_ppc64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/mkfastlog2table.go,runtime,https://github.com/golang/go/blob/master/src/runtime/mkfastlog2table.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_arm64be.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_arm64be.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/time/zoneinfo_ios.go,standard_library,https://github.com/golang/go/blob/master/src/time/zoneinfo_ios.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/futex_test.go,runtime,https://github.com/golang/go/blob/master/src/runtime/futex_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_openbsd_syscall1.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_openbsd_syscall1.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/vdso_freebsd_x86.go,runtime,https://github.com/golang/go/blob/master/src/runtime/vdso_freebsd_x86.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/types_darwin.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/types_darwin.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/signal_linux_mips64x.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_linux_mips64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/env_unix.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/env_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/plugin/plugin_dlopen.go,standard_library,https://github.com/golang/go/blob/master/src/plugin/plugin_dlopen.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/signal_mips64x.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_mips64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/sync/pool_test.go,test_file,https://github.com/golang/go/blob/master/src/sync/pool_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/time/zoneinfo_unix.go,standard_library,https://github.com/golang/go/blob/master/src/time/zoneinfo_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/zsyscall_darwin_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_darwin_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/wait_unimp.go,standard_library,https://github.com/golang/go/blob/master/src/os/wait_unimp.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/dirent.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/dirent.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_linux_noauxv.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_linux_noauxv.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/poll/errno_windows.go,internal_package,https://github.com/golang/go/blob/master/src/internal/poll/errno_windows.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/lockedfile/lockedfile_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/lockedfile/lockedfile_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoos_js.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoos_js.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/cpu/cpu_mips64x.go,internal_package,https://github.com/golang/go/blob/master/src/internal/cpu/cpu_mips64x.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/cgo/openbsd.go,runtime,https://github.com/golang/go/blob/master/src/runtime/cgo/openbsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/defs_freebsd.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_freebsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_freebsd2.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_freebsd2.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/write_err.go,runtime,https://github.com/golang/go/blob/master/src/runtime/write_err.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/crypto/md5/gen.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/md5/gen.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/nm/nm_cgo_test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/nm/nm_cgo_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/go/internal/test/genflags.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/test/genflags.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/internal/sys/zgoarch_s390.go,internal_package,https://github.com/golang/go/blob/master/src/runtime/internal/sys/zgoarch_s390.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/compile/internal/types2/example_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/example_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/user/listgroups_unix.go,standard_library,https://github.com/golang/go/blob/master/src/os/user/listgroups_unix.go,294430,4,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/signal_unix.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_unix.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/sys_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/os/sys_bsd.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/types_illumos_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/types_illumos_amd64.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/os/os_unix_test.go,test_file,https://github.com/golang/go/blob/master/src/os/os_unix_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/ztypes_netbsd_386.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_netbsd_386.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/cmd/link/elf_test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/link/elf_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/syscall/forkpipe.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/forkpipe.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/net/http/cgi/plan9_test.go,test_file,https://github.com/golang/go/blob/master/src/net/http/cgi/plan9_test.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/internal/bytealg/index_generic.go,internal_package,https://github.com/golang/go/blob/master/src/internal/bytealg/index_generic.go,294430,1,False
41184,cmd/go: continue conversion to bug-resistant //go:build constraints,src/runtime/os_linux_ppc64x.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_linux_ppc64x.go,294430,1,False
