issue_number,title,file_path,cl_id,cl_subject,confidence,confidence_category,lines_inserted,lines_deleted,added_present,total_added,removed_absent,total_removed,validation_status,github_url
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,22,15,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,437,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,437,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.s,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,4,4,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.s
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,1,3,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,2,5,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,24,8,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.s,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,2,2,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm.s
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,37,30,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,27,12,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm.go
40995,all: add openbsd/mips64 port,dashboard/builders.go,250118,dashboard: add openbsd-mips64-jsing builder (reverse),0.0,not_found,27,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/dashboard/builders.go
39034,time: add Time.GoString method to help %#v [freeze exception],src/time/format.go,267017,time: make time.Time print a valid Go string with %#v,0.7528089887640449,high,79,6,64,81,3,8,analyzed,https://github.com/golang/go/blob/master/src/time/format.go
39034,time: add Time.GoString method to help %#v [freeze exception],src/time/format_test.go,267017,time: make time.Time print a valid Go string with %#v,0.9333333333333333,high,29,1,27,29,1,1,analyzed,https://github.com/golang/go/blob/master/src/time/format_test.go
39034,time: add Time.GoString method to help %#v [freeze exception],doc/go1.17.html,267017,time: make time.Time print a valid Go string with %#v,0.0,not_found,9,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.17.html
45100,net/url: add Values.Has(key),src/net/url/url.go,314850,net/url: add Values.Has,0.8333333333333334,high,6,0,5,6,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/url/url.go
45100,net/url: add Values.Has(key),src/net/url/url_test.go,314850,net/url: add Values.Has,1.0,high,15,3,15,15,3,3,analyzed,https://github.com/golang/go/blob/master/src/net/url/url_test.go
47005,"net/url: add JoinPath, URL.JoinPath",src/net/url/url.go,374654,"net/url: add JoinPath, URL.JoinPath",0.6956521739130435,high,23,0,16,23,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/url/url.go
47005,"net/url: add JoinPath, URL.JoinPath",src/net/url/url_test.go,374654,"net/url: add JoinPath, URL.JoinPath",0.9821428571428571,high,56,0,55,56,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/url/url_test.go
47005,"net/url: add JoinPath, URL.JoinPath",src/net/url/url.go,332209,"net/url: add JoinPath, URL.JoinPath",0.5454545454545454,medium,22,0,12,22,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/url/url.go
47005,"net/url: add JoinPath, URL.JoinPath",src/net/url/url_test.go,332209,"net/url: add JoinPath, URL.JoinPath",0.39436619718309857,low,71,0,28,71,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/url/url_test.go
47005,"net/url: add JoinPath, URL.JoinPath",api/except.txt,332209,"net/url: add JoinPath, URL.JoinPath",0.0,low,2,0,0,2,0,1,analyzed,https://github.com/golang/go/blob/master/api/except.txt
47005,"net/url: add JoinPath, URL.JoinPath",api/next.txt,374654,"net/url: add JoinPath, URL.JoinPath",0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/api/next.txt
47005,"net/url: add JoinPath, URL.JoinPath",api/next.txt,332209,"net/url: add JoinPath, URL.JoinPath",0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/api/next.txt
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,3,1,3,3,1,1,analyzed,https://github.com/golang/go/blob/master/src/net/interface.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_solaris.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,3,0,3,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/interface_solaris.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_windows.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,1,0,1,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/interface_windows.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_plan9.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,2,2,2,2,2,2,analyzed,https://github.com/golang/go/blob/master/src/net/interface_plan9.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_linux.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,3,0,3,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/interface_linux.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_aix.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,3,0,3,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/interface_aix.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_bsd.go,413454,net: add FlagRunning to exactly reflect the states of an interface.,1.0,high,3,0,3,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/net/interface_bsd.go
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",doc/go1.20.html,451420,doc/go1.20: add release notes for net package,0.0,not_found,24,17,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.20.html
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",api/next/53482.txt,413454,net: add FlagRunning to exactly reflect the states of an interface.,0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/api/next/53482.txt
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247044,"runtime,runtime/metrics: add heap goal and GC cycle metrics",1.0,high,8,0,8,8,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247044,"runtime,runtime/metrics: add heap goal and GC cycle metrics",0.9565217391304348,high,23,0,22,23,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247044,"runtime,runtime/metrics: add heap goal and GC cycle metrics",0.9607843137254902,high,43,8,41,43,8,8,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics/sample.go,247041,"runtime,runtime/metrics: add memory metrics",0.8,high,9,1,7,9,1,1,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/sample.go
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247041,"runtime,runtime/metrics: add memory metrics",0.8956521739130435,high,114,0,103,115,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247041,"runtime,runtime/metrics: add memory metrics",0.85,high,78,2,66,78,2,2,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/cmd/go/internal/work/gc.go,247041,"runtime,runtime/metrics: add memory metrics",1.0,high,5,1,5,5,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/internal/work/gc.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247041,"runtime,runtime/metrics: add memory metrics",0.8369565217391305,high,367,0,308,368,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/mstats.go,247041,"runtime,runtime/metrics: add memory metrics",0.6666666666666666,high,2,1,2,2,0,1,analyzed,https://github.com/golang/go/blob/master/src/runtime/mstats.go
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247045,"runtime,runtime/metrics: add object size distribution metrics",0.8333333333333334,high,36,0,30,36,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247045,"runtime,runtime/metrics: add object size distribution metrics",0.6,high,10,0,6,10,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247045,"runtime,runtime/metrics: add object size distribution metrics",0.6923076923076923,high,52,0,36,52,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247043,"runtime,runtime/metrics: add heap object count metric",1.0,high,2,0,2,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247043,"runtime,runtime/metrics: add heap object count metric",1.0,high,5,0,5,5,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247043,"runtime,runtime/metrics: add heap object count metric",0.6666666666666666,high,16,2,10,16,2,2,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247043,"runtime,runtime/metrics: add heap object count metric",0.6666666666666666,high,3,0,2,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247049,"runtime,runtime/metrics: export goroutine count as a metric",1.0,high,4,0,4,4,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247049,"runtime,runtime/metrics: export goroutine count as a metric",1.0,high,5,0,5,5,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247049,"runtime,runtime/metrics: export goroutine count as a metric",1.0,high,6,0,6,6,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247049,"runtime,runtime/metrics: export goroutine count as a metric",0.6666666666666666,high,3,0,2,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/metrics/sample.go,247040,runtime/metrics: add package interface,0.6,high,29,0,18,30,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/sample.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247040,runtime/metrics: add package interface,0.7547169811320755,high,52,0,40,53,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/go/build/deps_test.go,247040,runtime/metrics: add package interface,0.6666666666666666,high,3,0,2,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/go/build/deps_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/value.go,247040,runtime/metrics: add package interface,0.7857142857142857,high,69,0,55,70,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/value.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247040,runtime/metrics: add package interface,0.62,high,49,0,31,50,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/histogram_test.go,247046,runtime: add timeHistogram type,0.6271186440677966,high,58,0,37,59,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/histogram_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247046,runtime: add timeHistogram type,1.0,high,2,0,2,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics_test.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.9545454545454546,high,22,0,21,22,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.8,high,5,0,4,5,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247044,"runtime,runtime/metrics: add heap goal and GC cycle metrics",0.5833333333333334,medium,12,0,7,12,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247041,"runtime,runtime/metrics: add memory metrics",0.5535714285714286,medium,55,1,30,55,1,1,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/export_test.go,247041,"runtime,runtime/metrics: add memory metrics",0.5,medium,26,0,13,26,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/export_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.5555555555555556,medium,9,0,5,9,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics.go
37112,runtime: API for unstable metrics,src/runtime/metrics/description_test.go,247041,"runtime,runtime/metrics: add memory metrics",0.31746031746031744,low,125,0,40,126,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/description_test.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247045,"runtime,runtime/metrics: add object size distribution metrics",0.0,low,6,0,0,6,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/metrics/histogram.go,247040,runtime/metrics: add package interface,0.45161290322580644,low,30,0,14,31,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/histogram.go
37112,runtime: API for unstable metrics,src/runtime/export_test.go,247046,runtime: add timeHistogram type,0.4583333333333333,low,24,0,11,24,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/export_test.go
37112,runtime: API for unstable metrics,src/runtime/histogram.go,247046,runtime: add timeHistogram type,0.348993288590604,low,148,0,52,149,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/histogram.go
37112,runtime: API for unstable metrics,src/runtime/metrics/doc.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.3333333333333333,low,3,0,1,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/metrics/doc.go
37112,runtime: API for unstable metrics,src/runtime/mgc.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.0,low,3,0,0,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/mgc.go
37112,runtime: API for unstable metrics,src/runtime/mstats.go,247047,"runtime,runtime/metrics: add metric for distribution of GC pauses",0.25,low,12,0,3,12,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/mstats.go
37112,runtime: API for unstable metrics,design/37112-unstable-runtime-metrics.md,218677,design/37112-unstable-runtime-metrics.md: add proposal,0.0,not_found,585,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/design/37112-unstable-runtime-metrics.md
46771,mime/multipart: add FileContentDisposition,src/mime/multipart/writer.go,531995,mime/multipart: add helper to build content-disposition header contents,0.7272727272727273,high,8,3,7,8,1,3,analyzed,https://github.com/golang/go/blob/master/src/mime/multipart/writer.go
46771,mime/multipart: add FileContentDisposition,src/mime/multipart/writer_test.go,531995,mime/multipart: add helper to build content-disposition header contents,0.9473684210526315,high,19,0,18,19,0,0,analyzed,https://github.com/golang/go/blob/master/src/mime/multipart/writer_test.go
